fieldmap_name:      	1991c
timestamp:          	2021-03-31_10-16-01
filename:           	2021-03-31_1991c_Fieldmap_X=0mm_Z=-740_740mm_Phase5mm_ID=2673.dat
nr_magnets:         	1
magnet_name:        	1991c
gap[mm]:            	8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-740	5.2380147186e-06	3.3477386257e-05	-2.1096076479e-06
0	0	-739.9	5.6236188418e-06	3.3445976368e-05	-2.327303229e-06
0	0	-739.8	6.0739241498e-06	3.3467890244e-05	-2.5816516394e-06
0	0	-739.7	5.940803338e-06	3.395291736e-05	-2.7915723781e-06
0	0	-739.6	5.9787316164e-06	3.3985788173e-05	-2.6719879006e-06
0	0	-739.5	5.3558898449e-06	3.4198352768e-05	-2.7230797209e-06
0	0	-739.4	5.9315071933e-06	3.3853574457e-05	-2.508345983e-06
0	0	-739.3	5.4551726843e-06	3.4085131077e-05	-2.9544738358e-06
0	0	-739.2	6.2007235735e-06	3.3719899815e-05	-3.2473262236e-06
0	0	-739.1	6.2237780214e-06	3.3741813691e-05	-2.621636541e-06
0	0	-739	6.0705775325e-06	3.3781258667e-05	-2.3032382412e-06
0	0	-738.9	6.3907367992e-06	3.3924429321e-05	-2.1803216882e-06
0	0	-738.8	5.716580302e-06	3.3966796148e-05	-2.3783950499e-06
0	0	-738.7	6.2055575723e-06	3.4308652609e-05	-2.1110885686e-06
0	0	-738.6	5.4406706968e-06	3.4085131077e-05	-2.2602914952e-06
0	0	-738.5	6.2375363108e-06	3.3762266641e-05	-2.6408885312e-06
0	0	-738.4	6.6461948864e-06	3.4440866326e-05	-2.3287841514e-06
0	0	-738.3	6.2557567582e-06	3.4390464411e-05	-2.1029434964e-06
0	0	-738.2	6.2423703116e-06	3.4908362341e-05	-2.1795812276e-06
0	0	-738.1	5.8206971351e-06	3.4766652611e-05	-2.5220445152e-06
0	0	-738	6.5246012962e-06	3.4278703645e-05	-2.378395049e-06
0	0	-737.9	5.4343493187e-06	3.3842617519e-05	-2.2451120403e-06
0	0	-737.8	5.5466467545e-06	3.3335676527e-05	-2.3791355106e-06
0	0	-737.7	5.8783332422e-06	3.4105584027e-05	-2.6112700856e-06
0	0	-737.6	5.9872840664e-06	3.4461319276e-05	-2.7397400969e-06
